x,y,Hx,Hy,Hz,Ex,Ey,Ez
126,132,2.38238e-18,-1.38242e-18,1.14013e-20,1.65713e-18,2.86478e-18,-4.83666e-25
126,133,-1.99717e-19,-4.2396e-18,-4.83279e-21,5.09802e-18,-2.41858e-19,1.74544e-24
126,134,8.28602e-19,-7.83825e-20,1.918e-21,9.08866e-20,1.00049e-18,1.06488e-24
126,135,-1.30667e-19,-1.7552e-18,-2.75381e-21,2.1096e-18,-1.63586e-19,-1.96421e-24
126,136,1.16547e-18,-1.60654e-18,-7.6846e-22,1.92794e-18,1.39748e-18,-1.43593e-24
126,137,-2.8118e-18,6.13253e-20,-1.04418e-20,-6.90115e-20,-3.38239e-18,4.38303e-24
126,138,2.53719e-19,9.56458e-19,2.03932e-22,-1.15345e-18,3.09281e-19,1.75076e-24
126,139,-4.80506e-19,-1.63263e-19,3.9868e-21,1.94215e-19,-5.78634e-19,-6.07596e-25
126,140,-1.04853e-18,-4.14248e-18,-9.22853e-21,4.97997e-18,-1.26747e-18,7.46269e-25
126,141,6.35648e-18,2.15776e-18,1.09307e-20,-2.60034e-18,7.64641e-18,6.05737e-25
126,142,1.70823e-18,8.63485e-19,8.98706e-21,-1.03581e-18,2.0551e-18,4.43939e-24
126,143,-3.89133e-18,-2.5617e-18,-4.70095e-21,3.08224e-18,-4.67758e-18,1.86176e-24
126,144,1.03175e-18,-2.02983e-18,-2.04087e-21,2.43584e-18,1.24081e-18,-3.07982e-24
126,145,2.58783e-18,-9.17636e-20,-1.63805e-21,1.09984e-19,3.10531e-18,-1.54065e-24
126,146,-1.94637e-18,3.93686e-19,9.96531e-22,-4.73936e-19,-2.33785e-18,2.95928e-24
126,147,-5.02192e-18,-3.93915e-19,-1.07254e-20,4.78551e-19,-6.03755e-18,2.08069e-24
126,148,-4.29313e-18,7.38686e-19,-7.97246e-21,-8.88216e-19,-5.16091e-18,1.51509e-25
126,149,1.32807e-18,-2.30274e-18,7.40258e-22,2.76062e-18,1.59394e-18,-5.36555e-24
126,150,-3.69331e-19,-1.66501e-18,6.4739e-22,1.99914e-18,-4.44933e-19,3.48625e-25
126,151,-2.30163e-18,-4.22464e-19,-7.39132e-26,5.0754e-19,-2.76711e-18,1.38543e-24
126,152,9.89193e-19,7.23332e-19,1.87214e-21,-8.69362e-19,1.19764e-18,1.19609e-24
126,153,1.1035e-18,6.14742e-19,6.02982e-23,-7.37224e-19,1.32239e-18,-3.3218e-24
126,154,8.77169e-20,6.85156e-19,-3.5756e-21,-8.20896e-19,1.06081e-19,9.73008e-25
126,155,8.42623e-19,3.2737e-18,9.81149e-21,-3.93695e-18,1.01508e-18,9.53202e-27
126,156,3.31585e-19,-4.3968e-19,-5.6019e-21,5.35261e-19,3.94157e-19,6.92652e-25
126,157,7.66951e-20,1.47087e-18,-6.64567e-22,-1.76835e-18,9.26439e-20,1.85294e-24
126,158,-4.33281e-19,1.02139e-19,4.63509e-21,-1.25163e-19,-5.18247e-19,9.32302e-25
126,159,4.72387e-19,-1.52922e-18,-5.28082e-21,1.84079e-18,5.6191e-19,-1.86693e-24
127,0,3.44837e-19,-4.00247e-18,-7.96142e-21,4.80936e-18,4.09344e-19,-5.90429e-25
127,1,-9.50115e-19,3.19402e-19,-6.45186e-22,-3.86983e-19,-1.13609e-18,4.28975e-24
127,2,-8.47757e-19,-1.81137e-18,-1.27828e-21,2.17512e-18,-1.02286e-18,-2.18573e-24
127,3,-6.35145e-19,-8.61736e-19,-2.71284e-21,1.03533e-18,-7.65406e-19,1.70531e-24
127,4,-1.95477e-19,1.4373e-18,-1.92317e-21,-1.72606e-18,-2.3298e-19,3.85925e-24
127,5,5.76935e-18,-3.85132e-19,1.01888e-20,4.56625e-19,6.93458e-18,-3.71649e-24
127,6,-3.25867e-19,-1.10863e-18,-2.78747e-21,1.33727e-18,-3.91807e-19,4.6154e-24
127,7,2.00997e-18,-1.93215e-18,3.78865e-21,2.31669e-18,2.41159e-18,-3.9334e-24
127,8,2.08726e-18,-4.53588e-18,-3.87404e-23,5.44782e-18,2.5048e-18,-1.16864e-24
127,9,3.15581e-18,2.77757e-19,-8.80784e-22,-3.33086e-19,3.78961e-18,1.5099e-24
127,10,2.63234e-18,8.51689e-19,1.34179e-20,-1.02941e-18,3.17135e-18,2.80843e-24
127,11,1.88728e-18,-5.64161e-18,-6.41688e-21,6.78306e-18,2.26108e-18,-3.14147e-24
127,12,-6.60485e-20,-3.68816e-18,2.91553e-21,4.42373e-18,-7.58269e-20,1.61219e-25
127,13,2.08581e-18,-4.74367e-18,-5.16379e-21,5.69934e-18,2.50386e-18,-3.16566e-24
127,14,1.66075e-18,-2.93063e-18,4.96955e-22,3.51595e-18,1.99541e-18,-1.74867e-24
127,15,5.63141e-19,-3.6696e-18,1.99664e-21,4.40518e-18,6.75533e-19,-1.04388e-24
127,16,7.46512e-19,-1.70487e-18,9.82175e-22,2.04743e-18,8.9353e-19,1.99568e-25
127,17,1.65758e-18,-3.13343e-18,-2.59348e-21,3.76386e-18,1.9878e-18,-6.70216e-25
127,18,2.07612e-18,-6.96494e-19,2.763e-21,8.33687e-19,2.4962e-18,1.37765e-24
127,19,6.63362e-19,-1.96409e-18,3.39345e-21,2.35789e-18,7.98718e-19,-3.37539e-25
127,20,3.87912e-18,-1.202e-18,-2.52361e-21,1.44601e-18,4.65508e-18,-2.94698e-24
127,21,-2.23291e-19,1.40341e-18,-4.67208e-23,-1.68618e-18,-2.71025e-19,3.62885e-24
127,22,-3.97368e-19,3.62883e-19,-7.28228e-22,-4.35369e-19,-4.7579e-19,1.59982e-24
127,23,2.2421e-18,1.54768e-18,5.90736e-21,-1.86139e-18,2.6935e-18,-1.91554e-24
127,24,-2.16911e-18,3.02463e-19,-7.50884e-22,-3.59973e-19,-2.60849e-18,2.52789e-24
127,25,-2.28486e-18,-1.19957e-18,-1.40272e-20,1.4466e-18,-2.75388e-18,-2.18405e-24
127,26,-2.42288e-19,4.15247e-18,4.93523e-21,-4.99471e-18,-2.8559e-19,2.96226e-24
127,27,-1.75757e-18,8.49589e-19,-6.49825e-22,-1.01739e-18,-2.11557e-18,-2.01413e-25
127,28,-2.37389e-18,-8.05556e-19,6.91099e-21,9.63579e-19,-2.84365e-18,1.76768e-24
127,29,-3.3069e-18,-2.05742e-18,-5.4603e-21,2.47614e-18,-3.97817e-18,-2.6458e-24
127,30,1.8011e-18,1.1641e-18,3.2308e-21,-1.40182e-18,2.16747e-18,-1.18577e-24
127,31,-2.83958e-18,4.02689e-18,-7.54221e-22,-4.83298e-18,-3.41236e-18,4.70207e-24
127,32,-9.91085e-19,3.23428e-18,1.41469e-21,-3.88426e-18,-1.18731e-18,1.88577e-24
127,33,5.86532e-19,3.25944e-18,7.31188e-21,-3.91626e-18,7.03481e-19,-4.79302e-25
127,34,-2.41599e-18,2.30328e-18,-8.41883e-22,-2.76154e-18,-2.89864e-18,2.97875e-24
127,35,-1.62809e-18,1.7816e-18,-6.00952e-21,-2.13661e-18,-1.96131e-18,-2.40511e-24
127,36,3.55738e-19,2.28462e-18,-2.33179e-21,-2.74478e-18,4.26936e-19,-2.37013e-25
127,37,1.16025e-18,2.66193e-19,-4.47692e-21,-3.1858e-19,1.39132e-18,-7.37607e-25
127,38,-3.29704e-18,4.30669e-18,1.06379e-21,-5.17346e-18,-3.95967e-18,3.86248e-24
127,39,7.99177e-19,2.23981e-18,1.23236e-21,-2.68931e-18,9.59653e-19,-2.49119e-24
127,40,7.35853e-19,4.54813e-18,6.08378e-21,-5.46302e-18,8.86243e-19,2.45754e-24
127,41,6.68758e-19,2.75945e-18,1.57347e-21,-3.31097e-18,8.05754e-19,1.74957e-24
127,42,-1.3848e-18,1.7883e-18,3.89165e-21,-2.14823e-18,-1.65973e-18,1.36728e-24
127,43,-1.58267e-18,2.13111e-18,-1.87507e-21,-2.55596e-18,-1.90216e-18,-5.30947e-25
127,44,1.84189e-18,2.11994e-18,4.98639e-21,-2.54858e-18,2.21295e-18,-3.52506e-24
127,45,1.73879e-18,2.17807e-18,-8.33933e-21,-2.60874e-18,2.0824e-18,-9.12177e-25
127,46,3.37954e-18,4.98051e-18,-5.72114e-22,-5.98355e-18,4.06333e-18,1.61915e-24
127,47,-2.05978e-18,7.02496e-18,-2.6888e-21,-8.43349e-18,-2.47771e-18,5.54497e-24
127,48,-2.30445e-19,3.58716e-18,-3.35159e-21,-4.30661e-18,-2.75416e-19,-4.79134e-25
127,49,1.57321e-18,5.39405e-18,3.71759e-21,-6.47973e-18,1.88995e-18,-1.4486e-24
127,50,-5.72342e-19,3.46342e-18,-6.01544e-21,-4.15371e-18,-6.93e-19,6.11352e-25
127,51,-6.8906e-19,4.85045e-18,-5.45224e-23,-5.82654e-18,-8.22347e-19,2.19307e-24
127,52,-8.79793e-19,6.76513e-18,8.87005e-22,-8.12299e-18,-1.06098e-18,6.52093e-25
127,53,6.37874e-19,3.55588e-18,-2.99627e-21,-4.26751e-18,7.65193e-19,2.42984e-25
127,54,1.17555e-18,2.94402e-18,5.19253e-21,-3.53864e-18,1.41566e-18,9.38458e-25
127,55,1.43954e-18,-1.00406e-20,4.74587e-21,1.22685e-20,1.73338e-18,-4.02302e-25
127,56,4.44275e-18,-2.11958e-18,3.75194e-21,2.54535e-18,5.33634e-18,-5.09153e-24
127,57,2.48824e-18,7.98723e-19,1.21517e-21,-9.57774e-19,2.98765e-18,1.27693e-24
127,58,7.71272e-19,-1.48519e-19,2.08958e-21,1.77902e-19,9.27593e-19,1.73565e-24
127,59,3.70707e-19,2.05477e-18,5.81484e-22,-2.46633e-18,4.46642e-19,3.11358e-24
127,60,1.54026e-18,-2.94282e-18,-4.87096e-21,3.5359e-18,1.85103e-18,-2.92763e-24
127,61,-2.3949e-18,8.93813e-19,4.08908e-22,-1.07568e-18,-2.87657e-18,3.04986e-24
127,62,1.38895e-18,2.52792e-18,2.30732e-22,-3.03505e-18,1.66608e-18,-2.54813e-24
127,63,-1.20496e-18,2.62148e-18,8.53435e-22,-3.14777e-18,-1.45161e-18,2.31699e-24
127,64,-1.5242e-18,-2.86015e-19,8.01168e-22,3.43428e-19,-1.83022e-18,2.49875e-24
127,65,1.19667e-18,-2.08315e-18,-5.5116e-21,2.50415e-18,1.43896e-18,-1.35349e-24
127,66,1.75752e-18,2.15059e-18,-2.78728e-21,-2.5834e-18,2.10095e-18,-3.09901e-24
127,67,1.31478e-18,8.88332e-19,1.49108e-21,-1.06862e-18,1.58184e-18,2.63009e-24
127,68,2.07355e-18,1.32e-18,2.34984e-21,-1.58527e-18,2.49565e-18,2.11323e-24
127,69,2.00296e-18,2.57309e-18,-4.05942e-22,-3.08806e-18,2.4029e-18,1.80999e-24
127,70,4.70103e-18,2.31202e-18,2.60579e-20,-2.78856e-18,5.66215e-18,7.27703e-25
127,71,-1.3999e-18,-3.99727e-18,-4.85522e-21,4.81408e-18,-1.68429e-18,2.79879e-24
127,72,1.52549e-18,-2.23991e-18,-9.1265e-21,2.69139e-18,1.82382e-18,-2.18493e-24
127,73,1.67216e-18,6.38444e-18,9.92321e-21,-7.67456e-18,2.0145e-18,6.83818e-24
127,74,-3.20686e-18,-2.12742e-18,-1.54692e-21,2.55977e-18,-3.85091e-18,3.06462e-24
127,75,-2.90676e-18,-3.70945e-18,-3.02915e-21,4.45446e-18,-3.49883e-18,-1.58705e-24
127,76,-1.27051e-19,-3.52289e-18,-1.23409e-20,4.2342e-18,-1.55216e-19,-1.00385e-24
127,77,3.14632e-18,1.33186e-18,2.61386e-21,-1.60623e-18,3.77738e-18,-3.15605e-24
127,78,-1.51074e-18,1.82748e-18,7.01325e-21,-2.19627e-18,-1.80781e-18,5.49045e-24
127,79,-8.66877e-19,-2.98953e-18,9.77653e-23,3.59268e-18,-1.04735e-18,-4.0388e-24
127,80,2.22223e-18,-6.89893e-19,4.92301e-21,8.26016e-19,2.67178e-18,-5.30562e-25
127,81,-3.59059e-19,-7.72959e-19,-3.72818e-21,9.32182e-19,-4.38037e-19,6.28205e-25
127,82,-3.50073e-18,-3.36379e-20,4.97425e-21,3.62322e-20,-4.20075e-18,2.61165e-24
127,83,-1.22175e-18,-2.12078e-18,-3.20771e-21,2.55022e-18,-1.47029e-18,-1.75533e-24
127,84,-1.76411e-19,5.85906e-19,2.66776e-21,-7.06273e-19,-2.11003e-19,5.57588e-25
127,85,-1.54222e-18,-5.01478e-18,-6.25088e-21,6.02525e-18,-1.85631e-18,-1.75865e-24
127,86,-2.65483e-18,4.26164e-19,4.43356e-24,-5.14659e-19,-3.18802e-18,5.91645e-25
127,87,1.63138e-18,1.64045e-19,-4.62901e-21,-1.94748e-19,1.95463e-18,-2.49551e-24
127,88,4.0736e-20,3.16341e-18,3.5877e-21,-3.80207e-18,4.95233e-20,2.04665e-24
127,89,-6.00446e-18,-1.38074e-19,-7.7963e-21,1.71214e-19,-7.21772e-18,4.58053e-24
127,90,1.76965e-18,3.38126e-20,7.95695e-21,-4.81186e-20,2.13005e-18,-3.95794e-24
127,91,1.80012e-18,-1.89072e-18,2.94738e-21,2.27248e-18,2.16108e-18,-1.55874e-24
127,92,-2.79803e-18,-9.06734e-19,3.1896e-22,1.08992e-18,-3.35925e-18,1.71376e-24
127,93,2.99018e-19,-5.53332e-18,-1.09518e-20,6.64896e-18,3.52746e-19,-5.85406e-24
127,94,-1.72227e-18,1.52594e-18,8.4083e-22,-1.83775e-18,-2.06772e-18,2.14618e-24
127,95,-2.2089e-18,-2.35968e-18,-5.23209e-21,2.83605e-18,-2.65717e-18,-2.39616e-24
127,96,1.76889e-18,-3.22793e-19,-5.1729e-21,3.87533e-19,2.12012e-18,-4.49562e-24
127,97,-1.22169e-18,7.19034e-19,-4.12575e-21,-8.63807e-19,-1.47371e-18,1.045e-24
127,98,-1.09773e-19,1.22847e-18,-3.88033e-21,-1.47508e-18,-1.36218e-19,9.11962e-25
127,99,-4.80275e-18,1.15115e-18,-5.81638e-21,-1.3812e-18,-5.7687e-18,5.50199e-24
127,100,4.71404e-18,-2.76753e-19,1.0505e-20,3.2449e-19,5.66643e-18,-8.9667e-24
127,101,-9.20994e-19,-3.18366e-18,-9.09006e-21,3.83181e-18,-1.11941e-18,-1.49193e-24
127,102,2.51876e-18,-4.51146e-19,8.85894e-21,5.33098e-19,3.03818e-18,7.08282e-26
127,103,2.5975e-18,-2.3192e-18,-7.47679e-21,2.79234e-18,3.11074e-18,-3.12949e-24
127,104,-1.95209e-18,5.60306e-18,1.43982e-21,-6.73156e-18,-2.34041e-18,9.03526e-24
127,105,-5.1667e-19,2.65801e-19,5.62499e-21,-3.21132e-19,-6.18995e-19,-9.8067e-25
127,106,8.34013e-19,-2.31619e-18,-3.02816e-21,2.78506e-18,1.00384e-18,-1.67209e-24
127,107,-7.79275e-19,-4.9901e-19,2.5248e-22,5.97569e-19,-9.41028e-19,2.11986e-26
127,108,1.20787e-18,3.13463e-20,4.97235e-21,-3.98895e-20,1.45468e-18,1.38779e-24
127,109,-5.90935e-19,-3.0434e-18,-1.33305e-20,3.6628e-18,-7.10639e-19,1.50862e-24
127,110,2.35016e-18,1.70233e-19,1.10714e-20,-2.16041e-19,2.82985e-18,-1.74538e-24
127,111,2.94665e-18,-5.07577e-18,-5.13438e-21,6.10195e-18,3.53579e-18,-3.79905e-24
127,112,2.33536e-18,-3.57072e-19,6.99215e-21,4.22928e-19,2.80791e-18,1.77686e-24
127,113,6.26598e-18,-1.84097e-18,7.17586e-21,2.21027e-18,7.53042e-18,-1.14624e-24
127,114,3.3365e-18,1.31986e-18,1.10314e-20,-1.58653e-18,4.0152e-18,4.58082e-24
127,115,2.09998e-18,-8.87768e-19,6.88091e-21,1.06788e-18,2.52852e-18,1.31926e-24
127,116,3.40608e-18,-1.73047e-18,9.19268e-21,2.07659e-18,4.0914e-18,-2.93156e-24
127,117,-9.37557e-19,-5.93636e-18,-1.66614e-20,7.13983e-18,-1.13668e-18,5.38874e-25
127,118,-7.31347e-19,2.10706e-18,5.27587e-21,-2.54031e-18,-8.69845e-19,4.84828e-24
127,119,3.89949e-19,-2.14688e-18,-5.9103e-21,2.58299e-18,4.60261e-19,-3.04693e-24
127,120,8.80456e-19,2.18742e-18,-2.28992e-21,-2.62805e-18,1.06015e-18,4.17264e-24
127,121,9.64394e-19,-2.85102e-19,3.61334e-21,3.39489e-19,1.16161e-18,5.44765e-25
127,122,2.60592e-18,-1.12326e-18,-5.74162e-21,1.3531e-18,3.13096e-18,-1.76938e-24
127,123,-1.16532e-18,1.46379e-18,-1.27317e-21,-1.75963e-18,-1.39915e-18,2.58569e-24
127,124,2.86837e-18,-1.21475e-18,5.04227e-21,1.45547e-18,3.44595e-18,-6.13416e-24
127,125,1.64031e-18,-3.24037e-18,-1.81788e-23,3.89297e-18,1.9697e-18,-1.66481e-24
127,126,-1.02112e-18,-2.41047e-19,-8.07386e-22,2.8979e-19,-1.22707e-18,1.00037e-24
127,127,-2.00854e-19,-2.61034e-19,-7.8509e-21,3.16773e-19,-2.47128e-19,-1.63092e-24
127,128,1.75179e-18,2.79211e-18,1.3572e-20,-3.36257e-18,2.11009e-18,1.07397e-24
127,129,2.88e-18,-3.18846e-18,-9.06662e-22,3.83513e-18,3.45941e-18,-4.63845e-25
127,130,-8.13882e-19,-6.19056e-19,-5.01393e-21,7.4523e-19,-9.79887e-19,3.26257e-24
127,131,-3.5753e-18,1.6821e-18,-3.05336e-22,-2.02186e-18,-4.2956e-18,4.6218e-24
127,132,-2.23797e-18,-3.63179e-18,-8.3055e-21,4.36433e-18,-2.69643e-18,-2.27217e-24
127,133,-1.19256e-18,6.95656e-19,-7.63416e-21,-8.35559e-19,-1.43318e-18,2.46421e-24
127,134,1.25396e-18,1.91028e-19,3.58332e-22,-2.33173e-19,1.50482e-18,-1.37919e-24
127,135,1.5225e-18,-1.12931e-18,-4.77353e-22,1.3563e-18,1.82907e-18,2.26379e-25
127,136,4.75244e-21,6.58417e-19,2.51666e-21,-7.91956e-19,7.27455e-21,2.39634e-24
127,137,3.14207e-18,-1.5999e-18,2.84887e-22,1.92199e-18,3.77764e-18,-3.03987e-24
127,138,1.24414e-18,5.69986e-19,4.733e-21,-6.86477e-19,1.49593e-18,9.57508e-25
127,139,8.8366e-19,-3.82298e-18,4.4703e-22,4.59211e-18,1.05927e-18,-2.09007e-24
127,140,-1.30033e-18,-3.17951e-18,-9.21062e-21,3.82209e-18,-1.56123e-18,1.99359e-24
127,141,4.86656e-19,3.24984e-19,2.80632e-21,-3.95929e-19,5.80423e-19,-2.29311e-24
127,142,-7.64316e-19,-5.30034e-19,-1.60412e-21,6.38491e-19,-9.22732e-19,-9.03033e-26
127,143,-1.34307e-18,-1.38315e-18,-4.09101e-21,1.66187e-18,-1.61227e-18,1.11325e-24
127,144,4.36567e-19,-2.08854e-18,2.55547e-21,2.50443e-18,5.26358e-19,-1.16459e-24
127,145,3.17628e-18,-3.99361e-18,7.65517e-22,4.79577e-18,3.81474e-18,-4.20741e-24
127,146,-1.80998e-18,-1.64495e-19,2.99037e-21,1.96438e-19,-2.17219e-18,2.80518e-24
127,147,8.83404e-19,-3.93322e-18,-3.48712e-21,4.72551e-18,1.06411e-18,-3.9484e-24
127,148,3.97972e-18,-3.11063e-18,1.38759e-21,3.73245e-18,4.78272e-18,-4.40005e-24
127,149,2.06861e-19,-1.21701e-18,-7.67853e-23,1.4619e-18,2.47977e-19,3.07791e-24
127,150,-2.0388e-18,-1.8585e-18,1.03729e-21,2.23087e-18,-2.44769e-18,1.30005e-24
127,151,-3.44874e-18,-2.88522e-18,-6.75097e-21,3.46786e-18,-4.14395e-18,-6.66954e-25
127,152,-1.222e-19,-5.16046e-19,-1.65593e-21,6.17157e-19,-1.48404e-19,-2.8925e-24
127,153,9.91417e-19,-1.91339e-18,1.66165e-21,2.29572e-18,1.19111e-18,-2.30704e-24
127,154,-1.5857e-19,-2.06106e-18,3.94112e-21,2.47352e-18,-1.86798e-19,-1.01121e-24
127,155,-1.87343e-18,-2.85146e-18,-1.15729e-20,3.43101e-18,-2.25954e-18,-2.79392e-24
127,156,2.09219e-18,2.16279e-18,-2.19181e-21,-2.60123e-18,2.51362e-18,-8.63556e-25
127,157,1.88258e-18,2.80063e-18,-1.67049e-22,-3.36354e-18,2.26055e-18,9.75192e-25
127,158,-1.84031e-18,3.59946e-18,-4.68765e-22,-4.32154e-18,-2.212e-18,4.57399e-24
127,159,2.40307e-18,8.53776e-20,6.10389e-21,-1.05647e-19,2.89068e-18,-1.66533e-24
128,0,1.24512e-18,-7.09681e-19,6.84798e-22,8.51751e-19,1.49908e-18,1.29719e-24
128,1,1.61177e-18,-2.54005e-18,-1.09081e-22,3.05009e-18,1.93542e-18,-2.04373e-24
128,2,-9.5858e-19,-1.59306e-18,-6.40311e-21,1.91572e-18,-1.15336e-18,1.7666e-24
128,3,-1.15314e-18,3.20259e-19,-3.36934e-21,-3.85967e-19,-1.38483e-18,8.72044e-25
128,4,2.88715e-18,2.85214e-19,1.6996e-21,-3.44861e-19,3.46818e-18,-3.28936e-24
128,5,-1.88095e-19,-1.32202e-18,2.55962e-21,1.58687e-18,-2.29479e-19,1.35464e-24
128,6,2.32104e-18,-9.68064e-19,8.7734e-22,1.16311e-18,2.78851e-18,-1.50049e-24
128,7,2.12546e-18,-1.17458e-18,2.54311e-21,1.40947e-18,2.55133e-18,6.03819e-25
128,8,-2.69752e-18,-9.02824e-19,-1.41872e-20,1.09196e-18,-3.24552e-18,5.35688e-24
128,9,3.15194e-18,2.36941e-18,8.2602e-21,-2.85555e-18,3.78873e-18,-2.38056e-24
128,10,3.30094e-19,-7.66487e-19,-8.69669e-22,9.2464e-19,3.89505e-19,7.62521e-25
128,11,4.13375e-18,-2.2502e-18,4.3144e-21,2.69922e-18,4.9683e-18,-2.61159e-25
128,12,-9.17492e-19,1.13798e-19,1.56066e-21,-1.35316e-19,-1.10223e-18,5.60849e-24
128,13,3.65838e-18,-2.78704e-18,5.74512e-21,3.34426e-18,4.39763e-18,-1.65929e-24
128,14,2.07671e-18,-3.98539e-18,-1.87179e-21,4.78869e-18,2.49226e-18,3.33795e-25
128,15,-2.71375e-18,-2.09896e-18,1.08334e-21,2.5187e-18,-3.2587e-18,4.02974e-24
128,16,1.53179e-18,-5.37374e-18,-8.82143e-21,6.4567e-18,1.83446e-18,-5.01377e-24
128,17,9.22199e-19,-1.89835e-18,-6.52911e-21,2.27816e-18,1.10536e-18,1.1686e-24
128,18,1.53037e-18,-2.11293e-18,5.67544e-21,2.53106e-18,1.83882e-18,-1.28258e-24
128,19,-2.323e-18,-9.03243e-19,-3.75865e-21,1.08898e-18,-2.79252e-18,3.11315e-24
128,20,2.92391e-18,-3.0307e-18,7.67279e-21,3.63335e-18,3.51546e-18,-4.48239e-24
128,21,8.48357e-19,-4.17012e-18,-4.03165e-21,5.01244e-18,1.01668e-18,-2.21596e-24
128,22,-1.10385e-18,-9.25451e-19,-3.83605e-21,1.11105e-18,-1.32682e-18,4.20564e-25
128,23,-3.87605e-19,1.94485e-18,-2.39576e-21,-2.33577e-18,-4.69341e-19,-2.02136e-25
128,24,-1.75035e-19,1.02368e-18,1.57782e-21,-1.23098e-18,-2.09043e-19,3.22228e-25
128,25,1.56144e-18,-3.21404e-19,-2.57753e-21,3.87877e-19,1.88021e-18,-5.4374e-25
128,26,-1.6825e-19,2.0863e-18,-1.24992e-21,-2.50554e-18,-2.04963e-19,-2.13159e-25
128,27,3.11851e-19,2.08097e-18,7.84547e-21,-2.50285e-18,3.78479e-19,4.75932e-25
128,28,-5.64529e-18,-2.59728e-18,-1.3552e-20,3.12864e-18,-6.78778e-18,2.63878e-24
128,29,-2.95087e-18,8.52921e-19,-9.43625e-21,-1.02602e-18,-3.54485e-18,1.3678e-25
128,30,-3.17571e-18,3.55514e-18,-3.47256e-22,-4.27281e-18,-3.81462e-18,1.65716e-24
128,31,-1.55314e-18,-9.64651e-19,-7.79443e-21,1.16176e-18,-1.86814e-18,-4.19003e-24
128,32,-1.94908e-18,2.28151e-18,9.51414e-21,-2.74755e-18,-2.3363e-18,-3.52749e-25
128,33,-3.25572e-18,-3.7376e-19,-5.36357e-21,4.55858e-19,-3.91503e-18,-1.47387e-24
128,34,-1.33699e-18,3.28787e-19,-8.65698e-21,-3.93186e-19,-1.60899e-18,-2.46635e-24
128,35,1.8069e-18,3.35247e-18,6.52253e-21,-4.03239e-18,2.17543e-18,-9.96502e-25
128,36,3.91117e-18,1.53577e-19,-5.89173e-21,-1.78464e-19,4.69424e-18,-2.68306e-24
128,37,5.41269e-20,4.97192e-18,8.67095e-21,-5.97648e-18,7.1265e-20,5.4245e-24
128,38,-1.9239e-18,6.72638e-19,-1.04907e-20,-7.98453e-19,-2.31544e-18,-1.04909e-24
128,39,-2.3216e-18,5.47792e-18,1.93375e-21,-6.58299e-18,-2.78709e-18,2.30328e-24
128,40,-1.46847e-18,2.03986e-18,1.60094e-21,-2.449e-18,-1.76526e-18,-2.12944e-24
128,41,6.0509e-19,2.13717e-18,8.1845e-22,-2.56561e-18,7.2614e-19,-1.70781e-24
128,42,-4.27794e-18,4.47394e-18,-4.2243e-21,-5.36922e-18,-5.14018e-18,4.79474e-24
128,43,-3.4344e-19,7.87867e-19,-5.9226e-21,-9.4514e-19,-4.14283e-19,-3.34344e-24
128,44,-1.4821e-18,4.1495e-18,-5.11512e-21,-4.98248e-18,-1.7843e-18,2.00706e-24
128,45,4.40157e-18,4.38077e-18,6.98498e-21,-5.26554e-18,5.29206e-18,-2.33189e-24
128,46,1.71979e-18,4.92164e-18,-7.77815e-23,-5.90579e-18,2.0651e-18,1.66161e-24
128,47,3.13822e-18,4.23034e-18,6.24927e-21,-5.08218e-18,3.77217e-18,-2.66895e-24
128,48,1.62052e-19,5.17362e-18,3.34475e-21,-6.21031e-18,1.97765e-19,2.89041e-24
128,49,1.06815e-18,3.69615e-18,-2.07837e-23,-4.43617e-18,1.28069e-18,-1.64963e-24
128,50,1.98175e-18,2.22428e-18,3.16897e-21,-2.6721e-18,2.38377e-18,-1.36375e-24
128,51,-2.55916e-18,1.19613e-18,-6.55241e-21,-1.43149e-18,-3.07576e-18,5.61648e-25
128,52,1.74308e-18,2.97441e-18,3.6498e-21,-3.57609e-18,2.09415e-18,-5.12688e-24
128,53,3.21062e-18,2.73521e-18,7.45655e-21,-3.28585e-18,3.85982e-18,-1.44957e-24
128,54,7.2297e-19,1.04922e-18,2.44093e-21,-1.25735e-18,8.6672e-19,3.7557e-25
128,55,4.33383e-19,7.99665e-19,2.51079e-21,-9.6015e-19,5.19274e-19,6.964e-25
128,56,-9.36537e-19,-1.6366e-18,-6.17818e-21,1.96913e-18,-1.12919e-18,1.17381e-24
128,57,2.63497e-18,-1.18496e-18,1.61886e-21,1.41899e-18,3.16386e-18,-3.5192e-24
128,58,-2.80468e-18,4.63935e-18,4.03567e-21,-5.57139e-18,-3.36651e-18,6.47912e-24
128,59,4.98928e-18,-3.28466e-18,-7.21044e-22,3.946e-18,5.98975e-18,-8.31999e-24
128,60,8.99122e-19,4.67469e-18,7.43035e-21,-5.61655e-18,1.0854e-18,7.41679e-24
128,61,-4.29419e-18,-1.38467e-18,-5.88123e-21,1.66886e-18,-5.15881e-18,1.84654e-24
128,62,1.14398e-18,-2.24332e-19,-4.66342e-21,2.68763e-19,1.37118e-18,-5.18862e-24
128,63,1.1348e-18,3.96846e-18,7.67125e-21,-4.77061e-18,1.36575e-18,8.59127e-25
128,64,-2.50609e-19,-1.26803e-18,-1.6758e-21,1.52692e-18,-3.02076e-19,2.55547e-25
128,65,5.83968e-19,8.1256e-19,-1.21013e-21,-9.75822e-19,7.03195e-19,1.30572e-24
