x,y,Hx,Hy,Hz,Ex,Ey,Ez
145,119,-9.30424e-21,-1.0619e-19,2.10601e-21,1.53309e-19,-1.254e-20,4.48463e-26
145,120,1.39422e-19,1.2115e-19,1.05552e-21,-1.76078e-19,2.02432e-19,-1.15321e-25
145,121,1.16565e-19,1.09747e-19,-1.19956e-22,-1.59064e-19,1.68761e-19,1.70422e-26
145,122,2.11112e-19,-7.11083e-20,-2.90056e-22,1.03035e-19,3.06053e-19,-1.26564e-25
145,123,2.67598e-20,-1.41983e-19,-2.35748e-22,2.05682e-19,3.86013e-20,-8.34058e-26
145,124,5.19849e-20,-8.52887e-20,-2.24912e-22,1.23345e-19,7.5338e-20,1.93278e-25
145,125,2.54266e-19,-4.39629e-19,-6.39819e-22,6.37798e-19,3.67746e-19,-2.73775e-25
145,126,3.08793e-19,-3.26943e-21,1.28378e-21,3.90714e-21,4.48128e-19,-1.80389e-25
145,127,-6.96291e-20,-9.9107e-20,-3.96399e-22,1.43766e-19,-1.01239e-19,-5.49038e-26
145,128,-1.5953e-19,-1.47511e-19,6.09927e-24,2.13911e-19,-2.31529e-19,1.62099e-26
145,129,3.31532e-20,7.82684e-20,4.63771e-22,-1.1383e-19,4.83805e-20,2.69504e-26
145,130,-3.15936e-20,-6.75173e-20,-4.47962e-22,9.80386e-20,-4.60681e-20,-3.70273e-26
145,131,-6.96725e-20,-5.21079e-20,2.35573e-23,7.54573e-20,-1.00919e-19,-1.25487e-26
145,132,-1.11118e-19,1.41756e-20,-2.99449e-23,-2.05598e-20,-1.61276e-19,5.74889e-26
145,133,1.71834e-20,-5.10068e-20,-8.0687e-23,7.37045e-20,2.49033e-20,-8.97227e-26
145,134,-4.26714e-20,-2.23642e-20,-4.54002e-22,3.29252e-20,-6.21398e-20,1.84065e-25
145,135,1.7529e-19,1.25156e-19,6.16828e-22,-1.81487e-19,2.53895e-19,-2.50984e-25
145,136,-7.75767e-20,1.53009e-19,2.41323e-22,-2.21493e-19,-1.12397e-19,-1.96558e-26
145,137,-1.41614e-19,3.34272e-20,5.58725e-22,-4.85645e-20,-2.05065e-19,-1.64261e-25
145,138,-2.38019e-19,1.03054e-19,2.71573e-22,-1.49696e-19,-3.44702e-19,7.81168e-26
145,139,-2.14131e-19,-4.35383e-20,-5.624e-22,6.33817e-20,-3.10653e-19,3.66875e-26
145,140,-8.07049e-20,2.7897e-20,6.99099e-23,-4.04614e-20,-1.16805e-19,9.95508e-26
145,141,1.76101e-22,-3.87718e-20,-3.05451e-23,5.61691e-20,2.73193e-22,-1.63291e-25
145,142,-1.33484e-19,-9.37635e-21,-2.23332e-23,1.36352e-20,-1.93407e-19,3.15771e-26
145,143,-6.56644e-20,-1.39571e-20,8.41965e-23,1.99435e-20,-9.49449e-20,-6.89217e-26
145,144,-2.1782e-19,-1.99305e-20,-4.72698e-22,2.89766e-20,-3.15897e-19,8.59713e-26
145,145,-3.93146e-20,-6.50269e-20,-2.59432e-22,9.40904e-20,-5.69993e-20,1.18731e-26
145,146,-4.93718e-20,-1.49544e-19,-4.78048e-22,2.16632e-19,-7.17545e-20,-9.49196e-26
145,147,-1.16433e-19,-4.54027e-20,-4.76041e-22,6.57752e-20,-1.68928e-19,2.46687e-25
145,148,1.01348e-19,-1.84723e-19,-4.66761e-22,2.67711e-19,1.46613e-19,-2.38206e-25
145,149,-8.97537e-20,-1.391e-19,-2.22683e-22,2.0175e-19,-1.30056e-19,-5.53574e-26
145,150,-9.25967e-20,8.08863e-21,2.81265e-22,-1.17421e-20,-1.34028e-19,-2.95005e-26
145,151,-3.09996e-20,1.11839e-19,2.30942e-22,-1.6224e-19,-4.47115e-20,1.46888e-25
145,152,1.46966e-19,-9.4628e-20,-2.32653e-22,1.37039e-19,2.12815e-19,-1.68922e-25
145,153,1.60309e-20,-7.60419e-20,-3.13204e-22,1.10683e-19,2.29048e-20,-5.8239e-26
145,154,3.8135e-20,1.81105e-19,7.56605e-22,-2.62906e-19,5.56159e-20,7.25789e-27
145,155,-5.04447e-20,1.21956e-19,-3.7197e-22,-1.76484e-19,-7.36459e-20,-3.05631e-27
145,156,1.29029e-19,6.29369e-20,-3.56636e-24,-9.10393e-20,1.8698e-19,-6.59932e-26
145,157,1.92213e-19,4.91177e-20,2.62708e-22,-7.12243e-20,2.78807e-19,3.1132e-26
145,158,1.25195e-19,-4.76593e-20,1.16644e-22,6.88641e-20,1.81324e-19,-1.33948e-25
145,159,-1.02308e-19,-6.94178e-20,-2.3904e-22,1.00677e-19,-1.48563e-19,-4.77581e-26
146,0,1.32043e-19,9.02197e-20,-2.51676e-24,-1.30582e-19,1.91173e-19,-1.4976e-25
146,1,3.81466e-20,1.59405e-19,2.22826e-22,-2.31288e-19,5.54365e-20,9.5954e-26
146,2,5.32186e-20,6.45487e-20,-5.34356e-22,-9.32653e-20,7.66793e-20,3.83244e-26
146,3,2.09302e-19,-2.26955e-20,-4.73049e-23,3.28199e-20,3.03459e-19,4.73358e-26
146,4,1.5663e-19,5.12666e-20,-1.62538e-22,-7.37694e-20,2.26619e-19,1.8247e-25
146,5,3.48794e-19,2.41396e-20,8.423e-22,-3.5399e-20,5.05677e-19,-2.9173e-25
146,6,-2.18423e-20,3.33307e-19,-2.97319e-23,-4.82971e-19,-3.17491e-20,3.7281e-25
146,7,1.71315e-19,6.94041e-20,-3.12651e-22,-1.00356e-19,2.48259e-19,-4.31554e-26
146,8,1.14331e-19,1.67894e-19,5.85857e-23,-2.43535e-19,1.65615e-19,9.78677e-26
146,9,1.60815e-19,1.57319e-20,-5.96903e-22,-2.21581e-20,2.32537e-19,-3.78152e-26
146,10,2.59627e-19,1.26438e-19,6.82476e-22,-1.83782e-19,3.77161e-19,-2.78106e-26
146,11,-1.02809e-19,1.38765e-20,-5.81586e-22,-1.95336e-20,-1.49689e-19,1.91174e-25
146,12,1.12764e-19,1.79138e-19,5.69524e-22,-2.60071e-19,1.6389e-19,7.23614e-26
146,13,-4.97635e-20,1.34599e-19,-5.88131e-22,-1.94582e-19,-7.26208e-20,1.88862e-25
146,14,2.17764e-19,3.73213e-20,2.21269e-22,-5.41577e-20,3.16068e-19,-5.64109e-26
146,15,-7.15551e-20,5.58573e-20,3.0996e-23,-8.11727e-20,-1.03787e-19,9.46736e-26
146,16,-6.92184e-20,9.38353e-20,-4.9086e-22,-1.35468e-19,-1.00871e-19,1.53046e-25
146,17,1.77766e-19,2.22654e-19,4.45233e-22,-3.23069e-19,2.57814e-19,-8.0752e-26
146,18,-8.8003e-23,1.94975e-20,-6.32982e-22,-2.80021e-20,-4.16255e-22,-1.77211e-25
146,19,-1.28032e-19,1.40603e-19,-1.42564e-22,-2.03781e-19,-1.85223e-19,2.49337e-25
146,20,-3.63871e-20,6.42262e-20,-3.52327e-22,-9.25544e-20,-5.28636e-20,1.21937e-25
146,21,2.23564e-20,3.92446e-19,6.28656e-22,-5.69029e-19,3.26028e-20,3.21109e-25
146,22,1.28828e-19,-5.28052e-20,-4.44151e-22,7.67871e-20,1.86624e-19,-3.04728e-25
146,23,-3.14544e-19,2.16187e-19,1.50098e-22,-3.13621e-19,-4.55848e-19,4.72025e-25
146,24,-3.58725e-20,-3.14102e-19,-7.6568e-22,4.5563e-19,-5.24162e-20,-2.33597e-25
146,25,-1.71889e-19,-2.94896e-21,4.92638e-22,3.54863e-21,-2.48845e-19,4.09266e-26
146,26,-3.08261e-19,-1.45824e-19,-9.73274e-22,2.11697e-19,-4.47011e-19,5.04572e-26
146,27,-2.78077e-19,1.78544e-20,-5.02388e-23,-2.55499e-20,-4.0321e-19,3.23008e-25
146,28,1.26474e-19,9.34935e-20,5.86335e-22,-1.35876e-19,1.83503e-19,-9.33304e-26
146,29,4.50817e-20,-5.36588e-21,-3.06173e-22,7.92502e-21,6.49809e-20,1.13167e-28
146,30,1.71748e-19,-9.75945e-20,1.84532e-24,1.41861e-19,2.48813e-19,-1.95136e-25
146,31,1.55614e-19,2.19298e-19,9.85179e-22,-3.18565e-19,2.26185e-19,6.45457e-26
146,32,1.48186e-20,-1.94767e-19,-8.15314e-22,2.82603e-19,2.10945e-20,-1.9766e-25
146,33,-1.26884e-19,-1.88591e-19,1.21892e-22,2.73129e-19,-1.83734e-19,-5.07559e-26
146,34,-1.85249e-19,4.71254e-21,-1.047e-23,-6.52175e-21,-2.68363e-19,1.18871e-25
146,35,-1.39201e-19,2.21331e-19,6.0742e-22,-3.2143e-19,-2.01725e-19,-6.8577e-26
146,36,-3.25614e-19,7.35912e-20,-1.03134e-21,-1.0598e-19,-4.72153e-19,1.39837e-25
146,37,-1.79713e-19,1.17516e-20,2.33723e-22,-1.7465e-20,-2.60127e-19,-8.68648e-26
146,38,-3.1787e-19,5.81312e-21,-6.61298e-22,-7.75085e-21,-4.60891e-19,2.16482e-25
146,39,9.64461e-21,1.36212e-20,6.96814e-22,-1.99363e-20,1.46063e-20,2.88416e-26
146,40,-7.01869e-20,-3.6234e-20,2.82153e-22,5.2596e-20,-1.01524e-19,-1.76307e-25
146,41,-1.78661e-19,5.32945e-20,4.99353e-22,-7.67802e-20,-2.58411e-19,1.29712e-25
146,42,-1.34654e-19,-1.54961e-19,1.35585e-21,2.25407e-19,-1.94497e-19,-5.38553e-25
146,43,-5.52751e-19,-1.23028e-19,3.2389e-21,1.81287e-19,-7.99271e-19,-4.11359e-25
146,44,-1.03887e-18,-1.65466e-19,9.45641e-21,2.46344e-19,-1.50109e-18,-1.36176e-24
146,45,-2.78057e-18,-6.11335e-19,2.29316e-20,9.03564e-19,-4.01835e-18,-3.07509e-24
146,46,-7.03011e-18,-1.70491e-18,5.93756e-20,2.51384e-18,-1.01598e-17,-7.91436e-24
146,47,-1.77783e-17,-3.99312e-18,1.48756e-19,5.88996e-18,-2.56937e-17,-1.87521e-23
146,48,-4.32032e-17,-9.47103e-18,3.62615e-19,1.39668e-17,-6.24379e-17,-4.36651e-23
146,49,-1.02041e-16,-2.24323e-17,8.63364e-19,3.30606e-17,-1.47467e-16,-9.8942e-23
146,50,-2.34554e-16,-5.18787e-17,2.00863e-18,7.641e-17,-3.38961e-16,-2.19763e-22
146,51,-5.27484e-16,-1.17794e-16,4.55884e-18,1.73371e-16,-7.62261e-16,-4.753e-22
146,52,-1.15637e-15,-2.61536e-16,1.01001e-17,3.84641e-16,-1.67101e-15,-1.00377e-21
146,53,-2.47391e-15,-5.68581e-16,2.18114e-17,8.35532e-16,-3.57482e-15,-2.0653e-21
146,54,-5.1589e-15,-1.20967e-15,4.58958e-17,1.7761e-15,-7.45446e-15,-4.13935e-21
146,55,-1.0481e-14,-2.51622e-15,9.40499e-17,3.69118e-15,-1.51443e-14,-8.08007e-21
146,56,-2.07387e-14,-5.10686e-15,1.8764e-16,7.48507e-15,-2.99652e-14,-1.53581e-20
146,57,-3.99611e-14,-1.00998e-14,3.64449e-16,1.47908e-14,-5.77383e-14,-2.84144e-20
146,58,-7.49733e-14,-1.94391e-14,6.89023e-16,2.84451e-14,-1.08324e-13,-5.11471e-20
146,59,-1.36932e-13,-3.64651e-14,1.26761e-15,5.33173e-14,-1.97838e-13,-8.95831e-20
146,60,-2.43409e-13,-6.70638e-14,2.26846e-15,9.79781e-14,-3.51669e-13,-1.52802e-19
146,61,-4.20893e-13,-1.19407e-13,3.9487e-15,1.74325e-13,-6.0808e-13,-2.5337e-19
146,62,-7.08244e-13,-2.06162e-13,6.68838e-15,3.00781e-13,-1.0232e-12,-4.07921e-19
146,63,-1.15919e-12,-3.52572e-13,1.10143e-14,5.13974e-13,-1.67465e-12,-6.37977e-19
146,64,-1.83882e-12,-5.85044e-13,1.75724e-14,8.52236e-13,-2.65646e-12,-9.6938e-19
146,65,-2.82921e-12,-9.12249e-13,2.7175e-14,1.32834e-12,-4.08717e-12,-1.43501e-18
146,66,-4.25637e-12,-1.37471e-12,4.10606e-14,2.00119e-12,-6.1488e-12,-2.07761e-18
146,67,-6.2784e-12,-2.09674e-12,6.08631e-14,3.05056e-12,-9.0697e-12,-2.92278e-18
146,68,-8.98637e-12,-3.23168e-12,8.76239e-14,4.69781e-12,-1.29814e-11,-3.95447e-18
146,69,-1.23137e-11,-4.77237e-12,1.20815e-13,6.9321e-12,-1.77876e-11,-5.11929e-18
146,70,-1.61179e-11,-6.50562e-12,1.58963e-13,9.4452e-12,-2.32824e-11,-6.3881e-18
146,71,-2.03974e-11,-8.33051e-12,2.01786e-13,1.20919e-11,-2.94639e-11,-7.81525e-18
146,72,-2.53206e-11,-1.03058e-11,2.50926e-13,1.49575e-11,-3.65753e-11,-9.46373e-18
146,73,-3.11008e-11,-1.25761e-11,3.08688e-13,1.82511e-11,-4.49246e-11,-1.1341e-17
146,74,-3.78392e-11,-1.5271e-11,3.76169e-13,2.21597e-11,-5.46577e-11,-1.34287e-17
146,75,-4.54996e-11,-1.85573e-11,4.53396e-13,2.69233e-11,-6.57226e-11,-1.55752e-17
146,76,-5.3671e-11,-2.2528e-11,5.36717e-13,3.26732e-11,-7.75249e-11,-1.7464e-17
146,77,-6.1373e-11,-2.67829e-11,6.15996e-13,3.88302e-11,-8.8649e-11,-1.88865e-17
146,78,-6.76521e-11,-3.08841e-11,6.8157e-13,4.47603e-11,-9.77176e-11,-1.96428e-17
146,79,-7.1622e-11,-3.46063e-11,7.2494e-13,5.01343e-11,-1.0345e-10,-1.93646e-17
146,80,-7.20049e-11,-3.67848e-11,7.31997e-13,5.3271e-11,-1.04002e-10,-1.81403e-17
146,81,-6.86648e-11,-3.66183e-11,7.003e-13,5.30169e-11,-9.91767e-11,-1.63904e-17
146,82,-6.28029e-11,-3.47315e-11,6.42444e-13,5.02753e-11,-9.07093e-11,-1.42889e-17
146,83,-5.53308e-11,-3.15172e-11,5.67499e-13,4.56152e-11,-7.99165e-11,-1.20672e-17
146,84,-4.71841e-11,-2.73581e-11,4.84769e-13,3.9592e-11,-6.81497e-11,-1.00123e-17
146,85,-3.94211e-11,-2.30475e-11,4.05491e-13,3.33521e-11,-5.69371e-11,-8.20791e-18
146,86,-3.25464e-11,-1.90933e-11,3.35132e-13,2.76287e-11,-4.70077e-11,-6.6358e-18
146,87,-2.66065e-11,-1.56398e-11,2.7425e-13,2.26301e-11,-3.84284e-11,-5.27645e-18
146,88,-2.15012e-11,-1.27179e-11,2.21905e-13,1.84007e-11,-3.10545e-11,-4.09623e-18
146,89,-1.70536e-11,-1.02664e-11,1.76288e-13,1.48519e-11,-2.46307e-11,-3.07673e-18
146,90,-1.31111e-11,-8.14518e-12,1.35803e-13,1.17816e-11,-1.89364e-11,-2.22304e-18
146,91,-9.64861e-12,-6.19762e-12,1.00183e-13,8.96335e-12,-1.39355e-11,-1.5442e-18
146,92,-6.79087e-12,-4.46196e-12,7.06821e-14,6.45255e-12,-9.80799e-12,-1.03889e-18
146,93,-4.62657e-12,-3.0751e-12,4.82443e-14,4.44672e-12,-6.6821e-12,-6.82979e-19
146,94,-3.08804e-12,-2.07352e-12,3.2245e-14,2.99822e-12,-4.46e-12,-4.38462e-19
146,95,-2.01826e-12,-1.3776e-12,2.11012e-14,1.99181e-12,-2.91493e-12,-2.7387e-19
146,96,-1.28122e-12,-8.90392e-13,1.34173e-14,1.28729e-12,-1.85043e-12,-1.65924e-19
146,97,-7.88357e-13,-5.56153e-13,8.27066e-15,8.04011e-13,-1.1386e-12,-9.75872e-20
146,98,-4.71747e-13,-3.37461e-13,4.95698e-15,4.87828e-13,-6.8133e-13,-5.58195e-20
146,99,-2.74733e-13,-1.99328e-13,2.89117e-15,2.8813e-13,-3.96788e-13,-3.10664e-20
146,100,-1.55613e-13,-1.14437e-13,1.64018e-15,1.65412e-13,-2.24746e-13,-1.68083e-20
146,101,-8.57564e-14,-6.38882e-14,9.05276e-16,9.23421e-14,-1.23855e-13,-8.84662e-21
146,102,-4.59968e-14,-3.47018e-14,4.86297e-16,5.01547e-14,-6.64315e-14,-4.53274e-21
146,103,-2.40188e-14,-1.83412e-14,2.54327e-16,2.65076e-14,-3.46894e-14,-2.25953e-21
146,104,-1.22135e-14,-9.43613e-15,1.29523e-16,1.3637e-14,-1.76395e-14,-1.0966e-21
146,105,-6.04937e-15,-4.72613e-15,6.42506e-17,6.82992e-15,-8.73687e-15,-5.18003e-22
146,106,-2.91984e-15,-2.30594e-15,3.10561e-17,3.3323e-15,-4.21702e-15,-2.3861e-22
146,107,-1.37417e-15,-1.0965e-15,1.46354e-17,1.5845e-15,-1.98466e-15,-1.06983e-22
146,108,-6.30662e-16,-5.08318e-16,6.72885e-18,7.34522e-16,-9.1084e-16,-4.69103e-23
146,109,-2.82536e-16,-2.30088e-16,3.01803e-18,3.3247e-16,-4.08056e-16,-2.01366e-23
146,110,-1.23491e-16,-1.01322e-16,1.32306e-18,1.46401e-16,-1.78352e-16,-8.1226e-24
146,111,-5.26186e-17,-4.39397e-17,5.64873e-19,6.34893e-17,-7.59946e-17,-3.54793e-24
146,112,-2.19376e-17,-1.83875e-17,2.36553e-19,2.6567e-17,-3.16832e-17,-1.18689e-24
146,113,-8.7795e-18,-7.66471e-18,9.62955e-20,1.10747e-17,-1.26791e-17,-5.93405e-25
146,114,-3.43812e-18,-3.06725e-18,3.86917e-20,4.43156e-18,-4.96469e-18,-1.09077e-25
146,115,-1.32866e-18,-1.31703e-18,1.50174e-20,1.90334e-18,-1.91867e-18,-1.99967e-25
146,116,-6.05658e-19,-5.0127e-19,5.85788e-21,7.2456e-19,-8.75052e-19,2.28075e-25
146,117,-4.34113e-20,-1.377e-19,2.6492e-21,1.98566e-19,-6.19827e-20,-5.87942e-26
146,118,-3.21425e-20,-4.58804e-20,8.09798e-22,6.61639e-20,-4.65113e-20,6.20027e-26
146,119,7.94915e-20,-2.59718e-20,2.045e-22,3.75774e-20,1.15131e-19,-2.02655e-25
146,120,-1.01397e-19,2.7446e-19,1.12207e-22,-3.97603e-19,-1.47011e-19,3.55575e-25
146,121,2.5062e-19,1.7826e-19,7.30611e-23,-2.58642e-19,3.63548e-19,-1.72897e-26
146,122,4.79535e-20,-6.21195e-20,-7.67145e-22,9.0412e-20,6.89334e-20,-1.01575e-25
146,123,3.23462e-21,1.06543e-20,9.47473e-23,-1.5624e-20,4.96151e-21,1.03263e-25
146,124,8.82669e-20,-1.78262e-19,-2.906e-22,2.58644e-19,1.2756e-19,-1.70682e-26
146,125,3.29588e-19,3.31211e-20,5.46083e-22,-4.84243e-20,4.77938e-19,-3.53142e-26
146,126,2.61656e-19,-1.06127e-19,-3.55759e-22,1.5409e-19,3.78808e-19,-2.66995e-25
146,127,1.19604e-19,-1.05136e-19,3.61788e-22,1.52558e-19,1.73671e-19,3.63395e-26
146,128,1.80667e-19,2.04095e-20,8.85128e-22,-3.01278e-20,2.62109e-19,-1.6637e-25
146,129,-5.24484e-20,-2.76483e-20,-2.54853e-22,4.02576e-20,-7.59669e-20,1.99789e-25
146,130,7.52179e-20,-4.90327e-20,1.62963e-22,7.09509e-20,1.09145e-19,-5.54142e-26
146,131,-4.12682e-20,-7.43839e-20,4.76899e-24,1.08045e-19,-6.01808e-20,-3.28869e-26
146,132,7.33998e-20,5.46563e-20,5.96412e-22,-7.95209e-20,1.06875e-19,5.46299e-26
146,133,-8.55381e-21,2.62002e-20,-1.03671e-22,-3.78009e-20,-1.25917e-20,9.54341e-26
146,134,1.77642e-19,-8.55829e-20,2.06251e-22,1.24209e-19,2.57466e-19,-1.25556e-25
146,135,1.91643e-19,2.55697e-19,6.79014e-22,-3.706e-19,2.77919e-19,6.8105e-26
146,136,2.07168e-19,1.18998e-19,2.80563e-22,-1.72322e-19,3.00258e-19,-1.97017e-25
146,137,5.27756e-22,1.8795e-19,4.00964e-22,-2.72423e-19,1.20949e-21,1.61449e-25
146,138,-1.46272e-20,7.61072e-21,8.10472e-23,-1.08802e-20,-2.1232e-20,3.095e-26
146,139,-4.36534e-20,3.3843e-20,3.74281e-22,-4.92803e-20,-6.3066e-20,1.24605e-25
146,140,-7.8399e-20,-4.32973e-20,-1.42727e-22,6.2758e-20,-1.13824e-19,-1.3448e-26
146,141,-1.55259e-19,7.70141e-20,-6.72158e-23,-1.115e-19,-2.25344e-19,2.91086e-26
146,142,-3.47921e-20,1.02058e-20,6.09658e-23,-1.49496e-20,-5.02732e-20,-1.31031e-25
146,143,-1.38815e-19,-6.08263e-20,-2.74312e-22,8.83776e-20,-2.01219e-19,-5.98563e-26
146,144,-1.68676e-19,2.72434e-20,2.61341e-22,-3.96739e-20,-2.44259e-19,1.68679e-25
146,145,-4.27168e-21,-9.32217e-20,-1.62133e-22,1.3512e-19,-6.09068e-21,-7.4169e-26
146,146,-7.30373e-20,-7.16047e-20,-3.43136e-24,1.03757e-19,-1.05739e-19,1.00533e-25
146,147,4.62629e-20,-2.04466e-19,5.71726e-23,2.96132e-19,6.71326e-20,-2.8004e-25
146,148,-1.23086e-19,-1.19378e-20,-6.03568e-23,1.72513e-20,-1.78386e-19,-1.18739e-27
146,149,-1.2083e-19,-5.73786e-20,-1.45264e-22,8.32214e-20,-1.75082e-19,-8.27867e-26
146,150,-2.31862e-19,1.14751e-19,6.22477e-23,-1.66341e-19,-3.36027e-19,1.06824e-25
146,151,-6.77654e-20,6.54166e-20,-1.63801e-22,-9.47168e-20,-9.82478e-20,2.79839e-26
146,152,1.42669e-19,3.2485e-20,-7.04363e-23,-4.68601e-20,2.06852e-19,-2.15724e-29
146,153,1.87155e-19,3.5029e-20,3.30705e-22,-5.09063e-20,2.71549e-19,-1.34858e-25
146,154,-7.25794e-21,8.14379e-20,-2.6943e-26,-1.17583e-19,-1.10818e-20,-1.80512e-25
146,155,1.37904e-19,3.06099e-19,7.86242e-22,-4.43873e-19,2.00829e-19,1.23581e-25
146,156,1.34482e-19,2.26932e-19,-1.40524e-22,-3.28903e-19,1.94576e-19,1.30078e-25
146,157,2.31464e-19,-6.54578e-20,-4.80804e-22,9.51515e-20,3.35482e-19,4.84209e-27
146,158,2.27971e-19,-7.05422e-20,1.86e-22,1.02336e-19,3.30631e-19,-1.6126e-25
146,159,-2.24297e-20,1.05847e-19,4.86902e-22,-1.5357e-19,-3.24288e-20,7.78683e-26
147,0,1.78698e-20,2.25098e-19,2.10723e-22,-3.2625e-19,2.59364e-20,2.34813e-25
147,1,1.63941e-19,2.78961e-20,-1.36324e-22,-4.01932e-20,2.37328e-19,-1.64333e-25
147,2,7.8288e-20,1.62087e-19,3.03798e-22,-2.35236e-19,1.13767e-19,2.01184e-25
147,3,2.13688e-19,-1.47678e-19,-5.81069e-22,2.1441e-19,3.09112e-19,-1.34581e-25
147,4,2.53046e-19,-3.53135e-20,3.97608e-22,5.09617e-20,3.66982e-19,4.29704e-26
147,5,2.17587e-19,9.91549e-20,5.23312e-24,-1.43545e-19,3.15169e-19,9.11754e-26
147,6,2.19905e-19,-4.30455e-20,1.89808e-22,6.20168e-20,3.18845e-19,-1.79685e-25
147,7,-2.1172e-19,7.83448e-20,-4.97768e-22,-1.1321e-19,-3.07311e-19,3.11676e-25
147,8,1.64709e-19,6.48738e-20,7.0336e-23,-9.38849e-20,2.38684e-19,-8.78959e-27
147,9,1.8717e-19,1.72311e-19,2.55938e-22,-2.50464e-19,2.7152e-19,-4.34269e-26
147,10,-1.47952e-19,-1.93515e-19,-1.47171e-21,2.81525e-19,-2.15379e-19,1.39424e-25
147,11,2.69287e-19,-6.25915e-20,9.58693e-22,8.9939e-20,3.91259e-19,-1.46197e-25
147,12,-1.30508e-19,-9.39303e-20,-5.23769e-22,1.36569e-19,-1.8969e-19,6.64874e-26
147,13,1.04514e-21,1.13619e-19,4.92478e-22,-1.65337e-19,1.77413e-21,9.93843e-26
147,14,-4.10975e-20,-1.65823e-19,-1.02368e-21,2.40865e-19,-5.99234e-20,2.33691e-26
147,15,6.01345e-21,-8.64308e-20,2.98573e-22,1.25415e-19,8.902e-21,1.35731e-25
147,16,1.19887e-19,1.07024e-19,7.26941e-22,-1.55477e-19,1.7369e-19,-7.09692e-26
147,17,2.9243e-20,1.68158e-19,-1.6699e-22,-2.43536e-19,4.21588e-20,-3.38406e-26
147,18,-1.99158e-20,1.62264e-19,-4.76858e-23,-2.35349e-19,-2.86656e-20,7.92398e-27
147,19,-1.53125e-19,-1.48643e-19,-6.38405e-22,2.1562e-19,-2.22058e-19,-8.10502e-26
147,20,-1.44071e-19,-6.33028e-20,-4.19979e-23,9.18145e-20,-2.08759e-19,9.17339e-26
147,21,4.98752e-20,8.38566e-21,1.88371e-22,-1.24629e-20,7.22592e-20,-1.33043e-25
147,22,-6.9227e-20,-3.06701e-20,-4.50936e-22,4.49235e-20,-1.00549e-19,1.20011e-25
147,23,1.70962e-19,-2.26215e-19,5.51795e-22,3.27497e-19,2.48351e-19,-1.84503e-25
147,24,-9.05746e-20,-9.32711e-20,1.4851e-22,1.35129e-19,-1.31308e-19,2.02538e-25
147,25,3.14458e-20,-2.01841e-19,1.79847e-22,2.92282e-19,4.57287e-20,-1.88713e-25
147,26,-3.35942e-19,-1.92719e-19,-3.56649e-23,2.79553e-19,-4.86991e-19,2.67235e-25
147,27,-1.44578e-20,-7.10265e-20,7.31977e-22,1.02525e-19,-2.09365e-20,-1.98545e-25
147,28,-1.01767e-19,1.54674e-19,-6.39879e-24,-2.23885e-19,-1.47796e-19,2.57162e-25
147,29,2.63596e-19,1.21127e-19,3.51901e-22,-1.75657e-19,3.82096e-19,-1.97558e-25
147,30,8.99155e-20,1.84364e-19,-3.51738e-23,-2.67329e-19,1.30265e-19,-6.58444e-26
147,31,6.54518e-20,-2.00977e-20,-5.60362e-22,2.93596e-20,9.47035e-20,-1.96616e-25
147,32,-4.01183e-21,-3.45208e-20,-6.16744e-23,5.00266e-20,-5.36385e-21,3.30806e-26
147,33,-3.75724e-21,-1.69421e-19,-2.21444e-23,2.4544e-19,-5.24053e-21,-1.14214e-25
147,34,-2.17942e-19,-1.30829e-19,1.00405e-23,1.89893e-19,-3.16238e-19,2.80589e-26
147,35,-6.26273e-21,1.39677e-19,7.6664e-22,-2.02757e-19,-8.58706e-21,-2.93125e-26
147,36,-2.36736e-19,5.87494e-21,-8.51988e-23,-8.55892e-21,-3.43056e-19,-3.0279e-27
147,37,-2.76392e-19,6.2902e-21,-1.83403e-22,-8.92472e-21,-4.00631e-19,8.02614e-26
147,38,-2.11371e-19,2.62578e-21,1.96213e-22,-4.19182e-21,-3.06232e-19,-1.55725e-26
147,39,-1.87892e-19,-1.10269e-19,-5.90386e-22,1.60018e-19,-2.72297e-19,-8.27621e-26
147,40,-3.15813e-19,1.24621e-19,-2.02061e-23,-1.80669e-19,-4.5765e-19,3.40389e-25
147,41,-1.15002e-19,-1.00848e-19,-3.08148e-22,1.46347e-19,-1.6685e-19,-3.23512e-25
147,42,-3.72116e-19,2.49644e-19,2.13926e-22,-3.6159e-19,-5.38974e-19,3.07681e-25
147,43,-1.5995e-19,1.92497e-20,3.05215e-22,-2.71967e-20,-2.31663e-19,-1.87172e-25
147,44,-2.93443e-19,1.73086e-19,1.70071e-21,-2.49859e-19,-4.24243e-19,-1.35976e-25
147,45,-6.03861e-19,-1.63325e-19,3.4742e-21,2.40124e-19,-8.73741e-19,-7.19218e-25
147,46,-1.20616e-18,-3.62985e-19,1.06316e-20,5.33931e-19,-1.74239e-18,-1.39316e-24
147,47,-3.0497e-18,-7.72022e-19,2.7069e-20,1.13737e-18,-4.40689e-18,-3.44073e-24
147,48,-7.66617e-18,-1.60516e-18,6.56034e-20,2.36919e-18,-1.10787e-17,-7.59169e-24
147,49,-1.80163e-17,-3.80056e-18,1.54688e-19,5.60415e-18,-2.60357e-17,-1.76026e-23
147,50,-4.16702e-17,-9.09411e-18,3.54603e-19,1.33939e-17,-6.022e-17,-3.81852e-23
